,AVG_East-TorrentPower,Volume_East-TorrentPower,AVG_East-NHPC,Volume_East-NHPC,AVG_West-AdaniPower,Volume_West-AdaniPower,AVG_West-TataPower,Volume_West-TataPower,AVG_East-CESC,Volume_East-CESC,AVG_North-PowerGrid,Volume_North-PowerGrid,AVG_General-ReliancePower,Volume_General-ReliancePower,AVG_South-NLCIndia,Volume_South-NLCIndia,AVG_South-BHEL,Volume_South-BHEL,AVG_North-NTPC,Volume_North-NTPC
2022-05-08,536.150024,318171.0,35.75,34284003.0,338.149994,11631810.0,230.4749985,33228441.0,79.7250025,596380.0,166.3499985,14099223.0,13.350000000000001,22977419.0,71.949997,5376770.0,52.125,18574304.0,155.074997,33864055.0
2022-05-09,575.875,775095.0,39.1999985,18872289.0,396.274994,3344426.0,236.7999955,10500643.0,81.2749975,2427966.0,167.71875,18055474.0,22.424999,153031552.0,78.125,1891791.0,60.3249985,29311116.0,163.6500015,15226001.0
2022-05-10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-05-11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-05-12,547.5,273850.0,42.5500015,16843753.0,324.5,1801476.0,224.100006,10750610.0,75.8999975,1601091.0,164.793747,16477957.0,16.4750005,19577532.0,90.074997,11238632.0,89.3250005,54166041.0,173.524994,9861212.0
2022-05-13,438.600006,425307.0,31.6750005,7446075.0,250.125,7976144.0,225.25,33108597.0,79.824997,1198600.0,177.356247,15074553.0,12.675,18653085.0,72.5250015,7285946.0,46.9499985,28207461.0,146.75,22913410.0
2022-05-14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-05-15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-05-16,428.850006,527472.0,31.424999,9895240.0,267.350006,3138052.0,224.074997,22192986.0,78.700001,1859722.0,176.5875015,7960529.0,12.075,37381413.0,70.700001,5247029.0,47.5749985,27593828.0,145.274994,16286682.0
2022-05-17,436.725006,443511.0,32.375,7321697.0,280.700012,1419672.0,235.175003,34735919.0,79.375,1245616.0,177.018753,15470937.0,12.2,16346984.0,75.5999985,11272486.0,49.4250015,22875497.0,148.5250015,13925542.0
2022-05-18,439.150009,444804.0,32.575001,5367476.0,289.150009,36111034.0,239.925003,25004758.0,80.349998,1062148.0,174.5062485,19181550.0,12.55,12187753.0,80.5999985,16585938.0,49.875,20804686.0,149.0499955,17611218.0
2022-05-19,424.175003,499447.0,31.6499995,8310062.0,294.300003,31377678.0,229.475006,23697546.0,79.0999985,958365.0,169.237503,15085602.0,12.25,9234735.0,79.3250005,11796949.0,49.049999,24918767.0,147.1500015,11701170.0
2022-05-20,427.525009,237546.0,32.2,4950170.0,308.675003,22456814.0,233.125,18294157.0,79.7750015,1661576.0,172.4437485,15148281.0,12.7,17925495.0,82.950001,9100098.0,51.75,52063254.0,149.2999955,17841739.0
2022-05-21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-05-22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-05-23,431.350006,333652.0,32.3999995,4126832.0,323.100006,12991259.0,232.324997,16642801.0,78.9750025,2446108.0,171.074997,11572501.0,12.675,9598700.0,83.075001,8094756.0,53.3249985,62079730.0,151.875,26055890.0
2022-05-24,435.900009,1235154.0,32.700001,11692430.0,327.699997,39427567.0,228.074997,17636195.0,78.449997,1031388.0,170.34375,16336858.0,12.524999999999999,8950965.0,80.3250005,3746514.0,50.7749995,23518464.0,149.0750045,16581141.0
2022-05-25,432.5,718678.0,32.2,9997527.0,307.375,31601250.0,224.949997,16194564.0,78.2249985,1309815.0,169.4812545,11062614.0,12.325,8297456.0,76.450001,5220631.0,49.8500005,20752902.0,150.274994,19926619.0
2022-05-26,431.0,379813.0,31.775001,8489342.0,300.199997,30333101.0,217.25,34963419.0,76.9750025,1450768.0,169.875,14150454.0,11.925,16053316.0,75.4000015,6003266.0,49.1000005,31516573.0,152.850006,22698086.0
2022-05-27,437.800003,330812.0,32.8500005,7519540.0,322.5,25197002.0,224.75,16159280.0,78.4500005,733232.0,169.518753,8430491.0,11.925,9697989.0,77.625,3888101.0,50.75,22624272.0,152.25,10245727.0
2022-05-28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-05-29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-05-30,442.050003,548196.0,33.6000005,6391515.0,335.25,39394054.0,230.449997,19674867.0,78.6000025,1500053.0,170.3250045,9305758.0,12.025,9411681.0,78.599998,2463622.0,51.674999,15618484.0,150.6500015,12513990.0
2022-05-31,450.475006,1454096.0,33.575001,11853865.0,323.25,64390369.0,234.4500045,21535025.0,77.875,2291741.0,173.7562485,26351545.0,12.25,16214999.0,76.0999985,10493405.0,51.575001,13815189.0,154.175003,124665699.0
2022-06-01,564.300018,538995.0,32.074999500000004,12588694.0,99.525002,4373449.0,224.6500015,27537005.0,91.9749985,13142481.0,155.0062485,5615931.0,13.975,22589016.0,62.3999995,1929138.0,59.549999,21274724.0,130.8250045,8037648.0
2022-06-02,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-06-03,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-06-04,536.700012,3289661.0,29.75,14502551.0,239.375,54655056.0,284.800003,227551020.0,84.674999,12612793.0,176.0999985,17153675.0,15.7749995,40507650.0,70.5249975,8273072.0,56.4750005,42528918.0,151.800003,52737388.0
2022-06-05,504.599991,1166138.0,32.8999995,20927609.0,281.774994,45678881.0,243.824997,28044381.0,83.0,1837352.0,176.4749985,17715186.0,13.1,8646080.0,83.5499995,10210492.0,51.7250005,37146290.0,158.2000045,22604305.0
2022-06-06,459.875,166225.0,32.875,3357268.0,287.699997,12813174.0,230.5750045,11689465.0,78.3500025,3185760.0,169.125,12693293.0,13.350000000000001,20140522.0,75.375,2823980.0,50.4750005,13106186.0,156.625,18485464.0
2022-06-07,474.200012,252938.0,31.375,7086970.0,262.774994,3036307.0,212.425003,13022748.0,71.5999985,760970.0,158.3812485,19203527.0,11.274999999999999,5987748.0,66.949997,3293493.0,45.25,13265068.0,139.050003,15929985.0
2022-06-08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-06-09,582.325012,1930422.0,38.450001,11807684.0,397.649994,3907288.0,242.5999985,61475311.0,80.75,2267354.0,169.5,14103701.0,23.2,151536084.0,80.074997,8229240.0,61.0500015,29811637.0,166.8250045,27866331.0
2022-06-10,506.300003,269751.0,38.2749995,15781273.0,361.824997,1994184.0,221.75,10571565.0,79.8500025,1384111.0,156.1875,20692745.0,16.525,11448436.0,69.8250005,2932464.0,63.325001,33973394.0,163.75,6456408.0
2022-06-11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-06-12,542.575012,334920.0,42.5,20500998.0,326.800003,2679257.0,226.9000015,20071039.0,75.8500025,1251012.0,166.331253,11299945.0,16.0499995,17465360.0,88.1749995,3623704.0,87.8250005,30697492.0,174.925003,7008295.0
2022-06-13,457.199997,758543.0,32.049999,3235104.0,270.800003,11186749.0,222.625,19190225.0,76.5,707591.0,167.625,10186775.0,12.975,11601678.0,69.625,2475681.0,48.2250005,17092346.0,151.324997,19208167.0
2022-06-14,464.024994,1105510.0,31.8999995,14615332.0,270.550003,16393298.0,219.524994,16235651.0,75.3499985,727398.0,168.487503,17023962.0,13.0,11626321.0,67.9749985,3852099.0,47.8249985,14122032.0,150.6749955,17034328.0
2022-06-15,478.725006,1712880.0,31.75,4012525.0,272.850006,7446565.0,220.300003,11820899.0,76.1500015,979045.0,168.0750045,5898563.0,12.8,6895709.0,68.375,2611694.0,47.6999985,10067299.0,150.625,15172295.0
2022-06-16,473.050003,1212931.0,31.1499995,7068464.0,270.5,11754891.0,216.1500015,22486470.0,75.0999985,1327703.0,164.9812545,11883333.0,12.425,14153736.0,66.200001,2940763.0,46.75,18970107.0,146.074997,18494040.0
2022-06-17,470.425003,846318.0,30.375,4503468.0,258.574997,16205333.0,210.5,20447908.0,72.3999975,3466883.0,160.1812515,19675226.0,12.075,13207472.0,62.9749985,3053429.0,45.1999985,19423105.0,142.0,21387729.0
2022-06-18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-06-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-06-20,459.150009,469991.0,29.5999995,3775651.0,257.524994,7398184.0,201.449997,46007687.0,69.924999,1331266.0,156.46875,7402273.0,11.85,22572320.0,60.799999,4033501.0,43.375,29513123.0,138.199997,16578770.0
2022-06-21,458.775009,476825.0,29.875,3305323.0,248.4749985,17701689.0,200.125,40390379.0,69.675003,1045078.0,157.6687545,9459619.0,11.325,13441885.0,63.200001,2857158.0,43.6750015,22661754.0,139.5,51398446.0
2022-06-22,464.550003,716282.0,30.3,5707079.0,249.050003,7198933.0,201.800003,19099052.0,69.674999,1208841.0,157.293747,10257637.0,11.45,8662663.0,62.6499995,1931411.0,44.0249995,15810723.0,138.25,8317317.0
2022-06-23,453.774994,695005.0,30.75,10728717.0,253.100006,8083950.0,201.774994,20176334.0,69.375,871420.0,156.6937485,13114525.0,11.600000000000001,8843330.0,62.299999,1619455.0,44.125,18750796.0,137.399994,11257409.0
2022-06-24,459.299988,314591.0,30.8000005,2331527.0,260.600006,9307365.0,206.2249985,16789270.0,69.950001,913886.0,157.40625,9499105.0,11.825,5828590.0,63.6749995,2721152.0,45.125,14019484.0,136.4249955,21879039.0
2022-06-25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-06-26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-06-27,468.975006,268302.0,31.8500005,9468512.0,272.925003,12506733.0,209.625,18526023.0,71.2249985,758804.0,158.625,17545390.0,12.0,7782308.0,64.6500015,1895766.0,46.275002,12631665.0,137.9000015,12872030.0
2022-06-28,469.0,480685.0,32.25,14475762.0,271.274994,7019512.0,207.024994,13321760.0,72.175003,1948097.0,157.4625015,6770087.0,11.775,5181067.0,64.4750025,1812724.0,45.9250015,10726671.0,138.2249985,14272044.0
2022-06-29,466.324997,774595.0,31.7249995,16371349.0,270.824997,5972377.0,207.7249985,12179447.0,71.6499975,1009624.0,158.793747,41502918.0,11.825,4643422.0,65.675003,2672083.0,46.0500015,12444297.0,139.9500045,53487394.0
2022-06-30,455.350006,414677.0,30.9250005,8400492.0,268.375,5613740.0,205.324997,16161389.0,71.299999,531579.0,159.4312515,22260722.0,11.649999999999999,4914810.0,64.55000100000001,1659669.0,45.700001,12928130.0,142.5499955,19270932.0
2022-07-01,572.399994,513874.0,31.6499995,7081993.0,100.9749985,4759250.0,229.975006,34595209.0,90.6749995,3967668.0,154.875,11908249.0,14.4,19328941.0,63.2749975,2099978.0,60.0,23860527.0,130.824997,8820039.0
2022-07-02,550.174988,3768139.0,29.975,2895330.0,112.174999,18041803.0,253.6250075,32770930.0,83.7750015,2190788.0,159.112503,7869237.0,17.7,108059189.0,71.6499975,17039415.0,58.25,26932812.0,135.2750015,10562489.0
2022-07-03,460.850006,238804.0,28.25,6072026.0,116.8999975,22319366.0,215.9749985,23498823.0,77.5,1584099.0,159.0187455,17635653.0,12.65,15662537.0,63.775002,2854360.0,48.325001,25686510.0,128.700001,14985637.0
2022-07-04,541.725006,1034820.0,30.2249995,25111556.0,244.7500075,29413380.0,287.024994,151174247.0,86.325001,5927091.0,176.2125015,11913911.0,16.25,75310388.0,71.199997,9904639.0,57.275002,45264070.0,155.0999985,37738903.0
2022-07-05,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-07-06,457.075012,259434.0,33.3999995,5049531.0,295.599991,15824786.0,232.625,14994271.0,77.949997,1705270.0,168.731247,9103195.0,14.0,35019589.0,74.375,3003603.0,50.724998,12461144.0,155.5999985,14911957.0
2022-07-07,480.225006,210536.0,32.050000499999996,5526725.0,270.424988,11528099.0,214.300003,14827327.0,72.375,648417.0,160.2750015,14069302.0,11.4,4844626.0,67.674999,1374630.0,46.650002,12754453.0,141.125,18144208.0
2022-07-08,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-07-09,584.850006,858247.0,38.1000005,10521195.0,408.5,2901689.0,248.1749955,30474615.0,82.5,7705238.0,168.75,7866745.0,22.0249995,64869145.0,82.125,5842934.0,61.5500015,40008816.0,168.399994,19415892.0
2022-07-10,496.524994,340421.0,38.0,14045235.0,371.549988,1879863.0,220.824997,11098716.0,79.650002,1071900.0,155.15625,14282850.0,17.049999,12789925.0,69.049999,1443510.0,63.4749985,16854426.0,163.100006,8825983.0
2022-07-11,511.849991,290040.0,44.174999,13903804.0,346.375,1380946.0,228.649994,9570452.0,76.049999,1670558.0,171.862503,14862038.0,16.95,13510564.0,79.875,4213324.0,76.324997,25692239.0,177.175003,12799401.0
2022-07-12,543.800018,194240.0,42.8999995,8914792.0,325.824997,1430486.0,227.5,7548312.0,76.449997,3477692.0,166.7062455,5813973.0,15.8500005,11680369.0,90.0499995,18162760.0,87.2249985,23086451.0,173.1500015,7718718.0
2022-07-13,483.375,489593.0,33.375,5954312.0,292.300003,8566423.0,221.550003,11090495.0,73.25,594357.0,161.306244,10210005.0,11.55,4121767.0,69.2999995,1661910.0,48.5,11393802.0,148.425003,13644449.0
2022-07-14,486.75,413597.0,33.9750005,13600476.0,283.399994,6997656.0,221.199997,11027964.0,73.825001,1459639.0,162.0374985,10898403.0,11.45,4668633.0,67.5,1442235.0,48.8500005,17190244.0,148.1500015,9775869.0
2022-07-15,494.149994,410106.0,34.275002,11020453.0,285.600006,4462588.0,223.9249955,13191940.0,74.575001,2034377.0,159.675003,22067479.0,11.375,3465821.0,66.875,1185013.0,49.25,14733964.0,149.149994,11518139.0
2022-07-16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-07-17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-07-18,509.0,668856.0,34.424999,4798136.0,290.625,5250758.0,227.199997,11035599.0,74.5999985,774686.0,157.987503,15155654.0,11.5,6734567.0,67.7750015,1494787.0,50.25,15327967.0,150.425003,8286352.0
2022-07-19,520.049988,554599.0,34.0500015,3551414.0,290.050003,6702529.0,228.0,7716506.0,74.799999,3406347.0,157.9124985,14922395.0,11.825,18049912.0,67.949997,1410716.0,50.9750005,17326606.0,150.2249985,6798359.0
2022-07-20,518.075012,475779.0,33.450001,5040658.0,292.674988,4084090.0,228.7000045,10163009.0,75.324997,803486.0,157.800003,14181034.0,11.95,9457351.0,68.625,2409512.0,51.125,12672579.0,151.199997,7271345.0
2022-07-21,511.299988,271885.0,33.6750015,11075040.0,291.725006,5262525.0,228.699997,11218003.0,74.800003,3457239.0,158.493744,12461554.0,12.024999999999999,16229594.0,67.5999985,1313877.0,52.25,31402684.0,150.625,7521568.0
2022-07-22,505.699997,854890.0,33.1999985,8055084.0,293.800003,3405202.0,232.0999985,12459803.0,75.0,933066.0,158.793747,9272199.0,11.8,6013396.0,68.299999,2341513.0,53.075001,23174430.0,149.774994,6800124.0
2022-07-23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-07-24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-07-25,504.900009,1153332.0,32.9750005,8882545.0,292.175003,4619772.0,231.425003,10169772.0,75.049999,563615.0,156.9000015,6635194.0,11.7,4295595.0,67.4000015,1217832.0,53.424999,22259520.0,148.9000015,7996687.0
2022-07-26,505.125,555617.0,33.0749985,3373152.0,296.774994,13020068.0,229.300003,11541475.0,74.950001,721136.0,156.7874985,11451315.0,12.025,35907022.0,66.900002,1103389.0,52.7749995,19616877.0,150.0499955,5774871.0
2022-07-27,504.575012,489142.0,33.0,3618555.0,305.349991,11443716.0,219.7249985,33675845.0,75.0999985,544689.0,157.6500015,9209354.0,11.975,14818082.0,66.7000005,1199563.0,52.575001,14565909.0,149.800003,5403197.0
2022-07-28,507.225006,394553.0,33.424999,8707526.0,319.949997,17123340.0,219.1749955,22716582.0,75.125,510603.0,159.318756,13192642.0,11.850000000000001,8829990.0,66.375,1505445.0,52.825001,15680825.0,150.0,6030744.0
2022-07-29,515.850006,783185.0,34.2749995,12099065.0,316.449997,11997017.0,220.75,19006987.0,76.75,4400947.0,161.4937515,15433067.0,12.225,32009253.0,67.4749985,2953890.0,54.174999,19856494.0,152.449997,11771461.0
2022-07-30,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-07-31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-08-01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-08-02,520.125,3109561.0,29.7749995,3674570.0,110.2250025,10657420.0,243.100006,82053977.0,83.424999,4396198.0,158.9625015,9074237.0,18.425,123634668.0,72.950001,7300553.0,56.6000005,41744108.0,134.2249985,8721631.0
2022-08-03,470.199997,577601.0,28.75,5395346.0,119.3999975,27745685.0,221.2000045,41105290.0,77.9500005,2082416.0,162.4500045,28410490.0,12.825,16589470.0,62.8999995,2283234.0,49.5,26663604.0,133.1500015,28572640.0
2022-08-04,540.175018,348421.0,30.875,10576793.0,220.949997,2736278.0,277.924988,64353330.0,85.6499975,2133100.0,174.262497,6746769.0,15.525,22755954.0,72.0,7221473.0,56.549999,19306565.0,153.0499955,17585569.0
2022-08-05,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-08-06,454.925003,280457.0,34.025002,6902013.0,289.5,9228822.0,233.75,13235033.0,78.174999,641134.0,168.581253,11240130.0,14.175,20405726.0,73.9000015,2684970.0,50.7250005,13141747.0,157.925003,16416591.0
2022-08-07,479.449997,225955.0,32.1499995,7064894.0,273.800003,7078212.0,217.800003,17940782.0,72.575001,669074.0,162.018753,17142257.0,11.475,5792790.0,67.575001,1412421.0,47.0,9073561.0,142.5999985,15375888.0
2022-08-08,543.5,445171.0,35.3999995,6901623.0,328.349991,9539478.0,230.2750015,11852419.0,80.2749975,832856.0,167.7750015,8392041.0,13.2,18844949.0,72.7000005,2716214.0,52.0749985,17681708.0,157.4749985,16964235.0
2022-08-09,579.399994,300802.0,37.9499985,10207654.0,406.25,2271073.0,246.850006,14951235.0,83.4000015,2584014.0,168.8812485,7187735.0,21.75,48143250.0,82.75,10071812.0,63.2250005,46822765.0,167.574997,11595205.0
2022-08-10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-08-11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-08-12,542.600006,522584.0,42.625,8102404.0,326.024994,1553350.0,226.050003,7507975.0,76.375,1001579.0,164.53125,11176439.0,15.7749995,11119754.0,93.425003,12659324.0,87.075001,25351714.0,171.2249985,4225180.0
2022-08-13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-08-14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-08-15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-08-16,578.850006,524972.0,34.0249995,7652926.0,355.699997,22780049.0,234.449997,18790189.0,79.2750015,1159135.0,171.375,11298246.0,13.5,15878957.0,74.549999,3271509.0,53.5,13280628.0,158.375,8309725.0
2022-08-17,585.625,466031.0,34.5249995,10244670.0,373.350006,20461889.0,239.2000045,23760210.0,80.5999985,7600898.0,171.993744,11225465.0,13.600000000000001,21194300.0,73.7250025,2489679.0,53.875,11873959.0,161.324997,19674110.0
2022-08-18,583.600006,416249.0,34.3249985,5555950.0,394.0,25713957.0,237.8499985,15238636.0,80.625,1772962.0,172.293747,11360485.0,14.075,46729902.0,72.5499995,2525478.0,54.924999,51698789.0,161.274994,9585888.0
2022-08-19,589.375,323024.0,35.125,13334707.0,405.0,34688719.0,236.949997,23097652.0,79.900002,1279933.0,170.774994,9829530.0,14.6,74547754.0,71.9500005,1895450.0,55.2749995,24153753.0,159.399994,9599472.0
2022-08-20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-08-21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-08-22,592.25,1587273.0,34.375,5120108.0,425.949997,24596270.0,227.75,20956719.0,79.549999,6520748.0,171.1687545,9190493.0,15.5500005,108715778.0,70.0,2354808.0,53.0749985,15731612.0,157.4749985,11400211.0
2022-08-23,585.799988,673814.0,34.049999,9375020.0,417.899994,13387626.0,226.875,19119958.0,78.675003,6100764.0,169.8937455,8903751.0,15.575,47006114.0,69.325001,2117319.0,52.4750005,14839367.0,157.4249955,14362373.0
2022-08-24,583.0,602804.0,34.0749985,4272065.0,390.399994,2043074.0,230.1500015,14521061.0,78.5750005,7348948.0,171.168747,13007225.0,15.475,39217580.0,72.224998,4913721.0,53.0,13850255.0,160.5,20602844.0
2022-08-25,578.25,385349.0,35.2250005,19010292.0,389.949997,7028189.0,230.9249955,13814880.0,79.099998,1463488.0,171.0374985,12124365.0,15.275,21609453.0,74.1500015,4620808.0,56.3500005,123809633.0,160.199997,12889454.0
2022-08-26,576.975006,430991.0,35.424999,16904500.0,383.675003,7038810.0,233.625,19400636.0,80.2000005,1787551.0,171.6749955,7966045.0,16.0,145645641.0,76.1000025,6545062.0,58.125,35382649.0,161.7999955,30724938.0
2022-08-27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-08-28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-08-29,572.475006,180340.0,35.375,18411113.0,375.5,6146175.0,230.4000015,14098344.0,78.5,2152306.0,170.4375,7517013.0,16.25,109676564.0,75.125,4608628.0,58.1499995,64083519.0,162.0499955,10928330.0
2022-08-30,580.525024,322415.0,37.450001,52542243.0,404.700012,6755214.0,235.75,13418819.0,80.625,8284752.0,171.8812485,7214498.0,16.7,66973760.0,77.049999,3810058.0,59.299999,24352411.0,163.5,24663153.0
2022-08-31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-09-01,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-09-02,513.150009,1220257.0,29.6999995,2558294.0,108.174999,7927714.0,235.75,35604075.0,83.8499985,1272811.0,157.6312485,9833985.0,17.45,93781605.0,72.3500025,2762641.0,55.8500005,17705304.0,134.725006,5144026.0
2022-09-03,474.0,254402.0,28.9749995,3259116.0,121.1499975,21234389.0,228.75,25437632.0,78.549999,1583006.0,158.4749985,22830958.0,13.15,19813729.0,63.7250005,1818360.0,50.424999,25304136.0,132.5250015,14286413.0
2022-09-04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2022-09-05,481.325012,1208803.0,33.2749995,10139808.0,287.725006,40481648.0,229.7750015,60959066.0,82.25,1488257.0,180.7874985,54118806.0,13.275,18256241.0,81.4000015,8450036.0,49.8249985,32286106.0,157.875,22958742.0
2022-09-06,454.175003,207483.0,33.424999,2815366.0,283.800003,9514178.0,233.0499955,10241164.0,78.0499995,449177.0,167.512497,9468041.0,13.8,16082480.0,74.324997,2579347.0,50.4750005,10558307.0,156.3499985,13821409.0
